content_id,client_id,is_declining_label,decline_score,model_rank,review_priority,review_outcome
content_4c6ab33b38f1,client_a88a7902cb,1,0.4483629891789551,1366,Lower,Pending human review
content_17304b25ad97,client_f74efabef1,1,0.44800564766667916,1367,Lower,Pending human review
content_541d947d8b96,client_9f14025af0,0,0.4476494806564429,1368,Lower,Pending human review
content_f9c635766b72,client_a88a7902cb,1,0.44761033333539024,1369,Lower,Pending human review
content_e41aae1768dc,client_a88a7902cb,0,0.44735291669748006,1370,Lower,Pending human review
content_b46cea2c92c0,client_9f14025af0,0,0.44731244156941263,1371,Lower,Pending human review
content_35304add2b62,client_9f14025af0,0,0.4471119006528417,1372,Lower,Pending human review
content_d12d9f40306c,client_f74efabef1,0,0.4466189545025285,1373,Lower,Pending human review
content_e37ab627770e,client_a88a7902cb,1,0.4463947189223277,1374,Lower,Pending human review
content_84f9fcb1fd6b,client_a88a7902cb,1,0.44619723631163316,1375,Lower,Pending human review
content_166524d77a84,client_f74efabef1,1,0.44592023036539036,1376,Lower,Pending human review
content_b8bf3ef8a11d,client_a88a7902cb,0,0.445789348040977,1377,Lower,Pending human review
content_f49297e96d01,client_9f14025af0,0,0.44530367932083176,1378,Lower,Pending human review
content_24a36ba62fdb,client_a88a7902cb,1,0.4452277958111278,1379,Lower,Pending human review
content_88aec4a72085,client_a88a7902cb,1,0.4449529049019667,1380,Lower,Pending human review
content_af2291847fb5,client_a88a7902cb,1,0.4446895575778125,1381,Lower,Pending human review
content_84f1de00ddc0,client_a88a7902cb,0,0.4444482450573053,1382,Lower,Pending human review
content_ce17628491d0,client_9f14025af0,0,0.4439909068770192,1383,Lower,Pending human review
content_2953b3489504,client_a88a7902cb,1,0.4435862866233335,1384,Lower,Pending human review
content_c5d6e7e113bd,client_a88a7902cb,1,0.4434881072739224,1385,Lower,Pending human review
content_b83fa8f24e15,client_a88a7902cb,1,0.44316759576120357,1386,Lower,Pending human review
content_13afb8b73d37,client_a88a7902cb,1,0.44273529506152304,1387,Lower,Pending human review
content_019d6a47104f,client_a88a7902cb,0,0.4426386319457839,1388,Lower,Pending human review
content_b19052710bd7,client_f74efabef1,1,0.442590715043953,1389,Lower,Pending human review
content_d74f70363d5c,client_9f14025af0,1,0.4425724584777805,1390,Lower,Pending human review
content_e6b7a5651a13,client_a88a7902cb,1,0.4425068772852354,1391,Lower,Pending human review
content_77e24a43eade,client_f74efabef1,0,0.4421181482292187,1392,Lower,Pending human review
content_0ff02799cba0,client_a88a7902cb,0,0.4418308874297496,1393,Lower,Pending human review
content_486b261a429f,client_9f14025af0,0,0.4418135103316902,1394,Lower,Pending human review
content_2263258c1973,client_a88a7902cb,1,0.441434064564389,1395,Lower,Pending human review
content_a6f36e44f79b,client_a88a7902cb,1,0.4414218555303445,1396,Lower,Pending human review
content_b3cb00c55d03,client_a88a7902cb,1,0.44136746785987097,1397,Lower,Pending human review
content_0ed32e8e1023,client_a88a7902cb,1,0.4408204812648044,1398,Lower,Pending human review
content_506289517701,client_a88a7902cb,1,0.44070981693736444,1399,Lower,Pending human review
content_5e432ba8619a,client_a88a7902cb,1,0.4405358193143256,1400,Lower,Pending human review
content_d603c0b7de2e,client_f74efabef1,0,0.4405003695187367,1401,Lower,Pending human review
content_06063ce6ae12,client_a88a7902cb,1,0.4404180806638527,1402,Lower,Pending human review
content_db9497df5b13,client_a88a7902cb,1,0.4400803043834154,1403,Lower,Pending human review
content_d5d3c2e98937,client_f74efabef1,1,0.43997037265591743,1404,Lower,Pending human review
content_11cdc10aa05d,client_f74efabef1,0,0.43983283860019856,1405,Lower,Pending human review
content_4713a0bdba1f,client_f74efabef1,1,0.4396598770671196,1406,Lower,Pending human review
content_897955617f88,client_a88a7902cb,0,0.4396297736475418,1407,Lower,Pending human review
content_5a21a6d2fdc4,client_9f14025af0,1,0.43923080558240646,1408,Lower,Pending human review
content_18252fadbc14,client_a88a7902cb,0,0.43907038613687677,1409,Lower,Pending human review
content_994f9d8f1440,client_f74efabef1,1,0.43872928615913004,1410,Lower,Pending human review
content_ee6ba17be8b8,client_f74efabef1,0,0.43845311157593064,1411,Lower,Pending human review
content_df52e0cebadc,client_f74efabef1,1,0.4383236313265223,1412,Lower,Pending human review
content_d3d230d386a7,client_f74efabef1,0,0.43749303289818725,1413,Lower,Pending human review
content_0fd93549fa71,client_a88a7902cb,1,0.43706912439338497,1414,Lower,Pending human review
content_22935494daa1,client_a88a7902cb,0,0.43605353143444187,1415,Lower,Pending human review
content_17bb41c44a2b,client_f74efabef1,0,0.4356720713823223,1416,Lower,Pending human review
content_714ef09de9d5,client_f74efabef1,0,0.4356514569583219,1417,Lower,Pending human review
content_4f899b04fb37,client_a88a7902cb,1,0.4354152114014755,1418,Lower,Pending human review
content_2e42da29054a,client_f74efabef1,0,0.43507876336562296,1419,Lower,Pending human review
content_5f4b8b91a769,client_f74efabef1,0,0.43498020569317475,1420,Lower,Pending human review
content_ed87bc84e22d,client_9f14025af0,0,0.4349046527154139,1421,Lower,Pending human review
content_002b126eecaa,client_a88a7902cb,0,0.43484497364729846,1422,Lower,Pending human review
content_784ab932f804,client_a88a7902cb,0,0.43449830692553476,1423,Lower,Pending human review
content_861d45fe49c5,client_f74efabef1,0,0.43448473125983084,1424,Lower,Pending human review
content_09fcbb8f3e82,client_f74efabef1,0,0.4340871137554941,1425,Lower,Pending human review
content_4d881beb02fc,client_a88a7902cb,1,0.4338991601838538,1426,Lower,Pending human review
content_3e2d528e593e,client_f74efabef1,1,0.43334453538181134,1427,Lower,Pending human review
content_021de3bf5c90,client_a88a7902cb,0,0.43332991056556347,1428,Lower,Pending human review
content_ae48feaf0ac2,client_f74efabef1,0,0.4331856215643517,1429,Lower,Pending human review
content_5b15dd8a31b0,client_f74efabef1,0,0.43288807363274984,1430,Lower,Pending human review
content_56b0e78884ab,client_f74efabef1,0,0.4327900227758717,1431,Lower,Pending human review
content_c7c59d9b1e77,client_a88a7902cb,1,0.432760160732314,1432,Lower,Pending human review
content_ef02e42aafe0,client_f74efabef1,1,0.4326078766372515,1433,Lower,Pending human review
content_4568e22af491,client_a88a7902cb,1,0.43248058017862,1434,Lower,Pending human review
content_27e2af40f23b,client_a88a7902cb,0,0.4323234845021717,1435,Lower,Pending human review
content_e8bc5774ee2f,client_9f14025af0,0,0.43133643031237734,1436,Lower,Pending human review
content_21d71284cee6,client_a88a7902cb,0,0.4313327296647211,1437,Lower,Pending human review
content_f141c99799a8,client_a88a7902cb,0,0.4305906922093376,1438,Lower,Pending human review
content_cd2c8b3a0cbe,client_9f14025af0,0,0.43034095061387045,1439,Lower,Pending human review
content_939b70207d30,client_9f14025af0,1,0.4303035706332255,1440,Lower,Pending human review
content_1699d3c0b33e,client_a88a7902cb,1,0.43023600874889195,1441,Lower,Pending human review
content_bb4944e9d88e,client_f74efabef1,1,0.4298617941803143,1442,Lower,Pending human review
content_d6a142efd11f,client_a88a7902cb,0,0.42983631862131444,1443,Lower,Pending human review
content_f3697829779e,client_a88a7902cb,0,0.42979747570459703,1444,Lower,Pending human review
content_913b137c4716,client_a88a7902cb,1,0.42949841950509465,1445,Lower,Pending human review
content_23bd9d0e8788,client_a88a7902cb,1,0.4294467751559095,1446,Lower,Pending human review
content_070f0edc2851,client_a88a7902cb,1,0.4288014941847046,1447,Lower,Pending human review
content_b8e4dc8a7c27,client_9f14025af0,0,0.4277598502518231,1448,Lower,Pending human review
content_bc5cdb69aee6,client_a88a7902cb,1,0.42764649697719775,1449,Lower,Pending human review
content_cce3f0101794,client_9f14025af0,0,0.42721539671427805,1450,Lower,Pending human review
content_1bdd65eb4961,client_a88a7902cb,1,0.4269827565739287,1451,Lower,Pending human review
content_346191bcc8a6,client_a88a7902cb,0,0.42692828460571736,1452,Lower,Pending human review
content_ee84004f95e9,client_9f14025af0,0,0.4269270018532205,1453,Lower,Pending human review
content_34347c497aeb,client_a88a7902cb,1,0.42691028279046556,1454,Lower,Pending human review
content_c3bd698df71a,client_f74efabef1,0,0.4268362783518696,1455,Lower,Pending human review
content_2889225273bf,client_f74efabef1,0,0.4262737688537725,1456,Lower,Pending human review
content_59f8bd15873c,client_a88a7902cb,0,0.4260872449252695,1457,Lower,Pending human review
content_49053c8ad6c0,client_a88a7902cb,0,0.426079431484769,1458,Lower,Pending human review
content_e63cc798df12,client_a88a7902cb,0,0.4259350252707741,1459,Lower,Pending human review
content_7daa76a89c98,client_f74efabef1,0,0.4258803843909263,1460,Lower,Pending human review
content_b0c60469f98a,client_f74efabef1,1,0.42551309600246523,1461,Lower,Pending human review
content_a4da01b55f29,client_9f14025af0,0,0.4254803066370193,1462,Lower,Pending human review
content_95d488a56079,client_f74efabef1,0,0.4250482158741592,1463,Lower,Pending human review
content_ba8943e240b7,client_f74efabef1,0,0.4249952820162247,1464,Lower,Pending human review
content_4cf057f43fd4,client_624b60c58c,0,0.4241862082325493,1465,Lower,Pending human review
content_d1d1eefe8db4,client_a88a7902cb,1,0.42397332327629217,1466,Lower,Pending human review
content_cd4f4983677f,client_9f14025af0,0,0.42371271902671304,1467,Lower,Pending human review
content_8e51983c2c4b,client_a88a7902cb,0,0.4236059785474914,1468,Lower,Pending human review
content_bcd22a46fed9,client_a88a7902cb,1,0.42322652504166264,1469,Lower,Pending human review
content_a7c3e8205cb1,client_a88a7902cb,1,0.422980462145492,1470,Lower,Pending human review
content_7fd84427f033,client_a88a7902cb,1,0.42280813527932964,1471,Lower,Pending human review
content_d2465b37632a,client_9f14025af0,0,0.42268691827899846,1472,Lower,Pending human review
content_98ccda3d0f8f,client_a88a7902cb,1,0.42265611979778533,1473,Lower,Pending human review
content_774531573c7a,client_a88a7902cb,1,0.4226521966592522,1474,Lower,Pending human review
content_a635b9ffea7b,client_a88a7902cb,1,0.42249231887239863,1475,Lower,Pending human review
content_441e9b2ffff2,client_a88a7902cb,1,0.4224158487013293,1476,Lower,Pending human review
content_f59f89469716,client_9f14025af0,0,0.4219931451991453,1477,Lower,Pending human review
content_dd7fd01f2cb4,client_a88a7902cb,1,0.4218546481623784,1478,Lower,Pending human review
content_baba9b0b215c,client_a88a7902cb,1,0.42181896953222336,1479,Lower,Pending human review
content_3c9ac07c61ea,client_f74efabef1,1,0.42172617406372676,1480,Lower,Pending human review
content_0f23d8e71f55,client_a88a7902cb,0,0.42169264777694887,1481,Lower,Pending human review
content_d332d5562b63,client_9f14025af0,1,0.4216486459332449,1482,Lower,Pending human review
content_90ebf7385a86,client_a88a7902cb,0,0.42135092961250836,1483,Lower,Pending human review
content_f386ac83bc89,client_a88a7902cb,0,0.420866343182193,1484,Lower,Pending human review
content_b0ce54b7e445,client_9f14025af0,0,0.42069948288572656,1485,Lower,Pending human review
content_2d610ab565e9,client_a88a7902cb,1,0.42053764050816855,1486,Lower,Pending human review
content_0688bfc1bfea,client_a88a7902cb,0,0.42009204422795554,1487,Lower,Pending human review
content_f02f69a3982e,client_a88a7902cb,1,0.41996882866856006,1488,Lower,Pending human review
content_87125687cd9c,client_a88a7902cb,1,0.41922189297417534,1489,Lower,Pending human review
content_8acba94ee445,client_a88a7902cb,0,0.4190629641752306,1490,Lower,Pending human review
content_5f139eac72dc,client_9f14025af0,0,0.4188107858293656,1491,Lower,Pending human review
content_fc1ac958f6b4,client_a88a7902cb,0,0.4181357697751524,1492,Lower,Pending human review
content_6d5a45d455a4,client_9f14025af0,0,0.4180272358329602,1493,Lower,Pending human review
content_e212301f375e,client_f74efabef1,1,0.41790385978602224,1494,Lower,Pending human review
content_fdd973f359d1,client_a88a7902cb,0,0.41790301467949054,1495,Lower,Pending human review
content_f3c49edd9c15,client_a88a7902cb,1,0.4177761735159064,1496,Lower,Pending human review
content_d9afc9438411,client_a88a7902cb,1,0.4174160753193293,1497,Lower,Pending human review
content_e6a4e9be058a,client_f74efabef1,1,0.4172374787000598,1498,Lower,Pending human review
content_233fd073179f,client_a88a7902cb,1,0.41647112825519644,1499,Lower,Pending human review
content_2559334d2af9,client_f74efabef1,0,0.4163346910469414,1500,Lower,Pending human review
content_524585c28046,client_9f14025af0,0,0.416159263618248,1501,Lower,Pending human review
content_1947d99b4b43,client_a88a7902cb,1,0.4160072666198182,1502,Lower,Pending human review
content_282c159379cf,client_a88a7902cb,0,0.4157620391730556,1503,Lower,Pending human review
content_0ffc76a2a357,client_f74efabef1,1,0.4155181440489066,1504,Lower,Pending human review
content_12bce8fca352,client_a88a7902cb,1,0.41542127922445043,1505,Lower,Pending human review
content_05aa509b8e90,client_a88a7902cb,0,0.41530448339522485,1506,Lower,Pending human review
content_8228b5a9e793,client_a88a7902cb,1,0.41507808247256833,1507,Lower,Pending human review
content_0878a3e08d36,client_f74efabef1,1,0.4146959238673795,1508,Lower,Pending human review
content_aab65710a723,client_a88a7902cb,1,0.4146784113377062,1509,Lower,Pending human review
content_1c897e632735,client_a88a7902cb,0,0.41461297613343256,1510,Lower,Pending human review
content_02d51981f28c,client_a88a7902cb,1,0.41408426473705734,1511,Lower,Pending human review
content_37cbdaa156ea,client_f74efabef1,1,0.41389544395564826,1512,Lower,Pending human review
content_91bcdfc6502a,client_a88a7902cb,1,0.4138505922257151,1513,Lower,Pending human review
content_4be48bf9ac78,client_a88a7902cb,0,0.4130102282867611,1514,Lower,Pending human review
content_714a5a846269,client_a88a7902cb,1,0.41276814843568,1515,Lower,Pending human review
content_19c88f333c6f,client_a88a7902cb,0,0.412749657794131,1516,Lower,Pending human review
content_b59b3cd0ecb1,client_a88a7902cb,0,0.41262304442621645,1517,Lower,Pending human review
content_abd6a1e07c1f,client_a88a7902cb,1,0.41244474579201534,1518,Lower,Pending human review
content_1e7488ba6b36,client_a88a7902cb,1,0.41231170635672787,1519,Lower,Pending human review
content_d7ff1238ff11,client_a88a7902cb,1,0.4122499462940502,1520,Lower,Pending human review
content_355e3e898fe8,client_f74efabef1,0,0.4111013458257456,1521,Lower,Pending human review
content_07c2c31d3ef0,client_a88a7902cb,1,0.4110541975051602,1522,Lower,Pending human review
content_99bc62c05724,client_a88a7902cb,1,0.410967524689551,1523,Lower,Pending human review
content_97c7a8edb29a,client_a88a7902cb,1,0.4106840755477871,1524,Lower,Pending human review
content_0101e2578614,client_a88a7902cb,0,0.41043664957355736,1525,Lower,Pending human review
content_0e6e8e03dbd6,client_a88a7902cb,0,0.41000343776764187,1526,Lower,Pending human review
content_48528db098f3,client_a88a7902cb,1,0.40988960744675146,1527,Lower,Pending human review
content_ff71c103ba32,client_a88a7902cb,0,0.4098171092229429,1528,Lower,Pending human review
content_6ed5b2bf1fd2,client_f74efabef1,0,0.40972090525960697,1529,Lower,Pending human review
content_b9e023889292,client_a88a7902cb,0,0.409691289264556,1530,Lower,Pending human review
content_23e3bfe26cba,client_f74efabef1,0,0.4095484227716271,1531,Lower,Pending human review
content_98b92ff8b967,client_a88a7902cb,1,0.40949971312965366,1532,Lower,Pending human review
content_e0279c1f1936,client_a88a7902cb,0,0.40942270642546874,1533,Lower,Pending human review
content_08f89e322728,client_a88a7902cb,1,0.4092516646777937,1534,Lower,Pending human review
content_1989eb00963b,client_9f14025af0,1,0.409086383437734,1535,Lower,Pending human review
content_016428bd9449,client_a88a7902cb,1,0.40893422028764526,1536,Lower,Pending human review
content_32f84f608abe,client_a88a7902cb,1,0.40888732598686217,1537,Lower,Pending human review
content_4cb2a0740a96,client_f74efabef1,0,0.4086704905179688,1538,Lower,Pending human review
content_eef4012d740c,client_f74efabef1,0,0.4086321441021598,1539,Lower,Pending human review
content_228ad182b267,client_9f14025af0,0,0.4084420820277415,1540,Lower,Pending human review
content_bcb327404db4,client_a88a7902cb,1,0.40843841878973003,1541,Lower,Pending human review
content_d87069e33fd6,client_f74efabef1,1,0.4079136604550035,1542,Lower,Pending human review
content_3ea9bb745861,client_a88a7902cb,0,0.40788280299941665,1543,Lower,Pending human review
content_328d470321f0,client_a88a7902cb,1,0.40777285645215106,1544,Lower,Pending human review
content_851086384a22,client_f74efabef1,1,0.4075101263951362,1545,Lower,Pending human review
content_83bfa95b66a4,client_a88a7902cb,1,0.40707112507905835,1546,Lower,Pending human review
content_051d99eb546b,client_a88a7902cb,1,0.4064881028703957,1547,Lower,Pending human review
content_1990156d7444,client_a88a7902cb,1,0.40643610009830805,1548,Lower,Pending human review
content_fe73f6bc73de,client_a88a7902cb,1,0.4063611754649495,1549,Lower,Pending human review
content_e9636b203185,client_624b60c58c,0,0.4062140637899102,1550,Lower,Pending human review
content_ec191dedcdb5,client_a88a7902cb,0,0.40567918877961995,1551,Lower,Pending human review
content_17ed699bc340,client_a88a7902cb,1,0.405626259016762,1552,Lower,Pending human review
content_20c83c3144ac,client_f74efabef1,0,0.4053961503255725,1553,Lower,Pending human review
content_e1ef43003fdd,client_a88a7902cb,1,0.4051720122787903,1554,Lower,Pending human review
content_a65fa49c2e79,client_f74efabef1,1,0.4050997434999223,1555,Lower,Pending human review
content_8ff28296677b,client_a88a7902cb,0,0.4050390198264475,1556,Lower,Pending human review
content_11e6ae071b59,client_9f14025af0,0,0.4043058155393679,1557,Lower,Pending human review
content_f28c8ca0ade7,client_a88a7902cb,0,0.40420187245580175,1558,Lower,Pending human review
content_0f2be543df13,client_a88a7902cb,1,0.4041791984939356,1559,Lower,Pending human review
content_1b27daca9012,client_9f14025af0,1,0.40364182962721984,1560,Lower,Pending human review
content_c06d9718f701,client_9f14025af0,0,0.4027545116973735,1561,Lower,Pending human review
content_b16e9f993843,client_a88a7902cb,1,0.40274092727096167,1562,Lower,Pending human review
content_72accc10d7e8,client_f74efabef1,1,0.40271558464125834,1563,Lower,Pending human review
content_84f778c03303,client_a88a7902cb,0,0.40244932121178323,1564,Lower,Pending human review
content_19fa6100f8e5,client_a88a7902cb,0,0.40231145657789585,1565,Lower,Pending human review
content_4999e06259d3,client_a88a7902cb,0,0.40207588639214875,1566,Lower,Pending human review
content_b1306fe21236,client_f74efabef1,1,0.4018508493509229,1567,Lower,Pending human review
content_d5eb40771460,client_a88a7902cb,0,0.401548650746122,1568,Lower,Pending human review
content_640710212bde,client_f74efabef1,0,0.401308493181937,1569,Lower,Pending human review
content_84e7b1e6b9be,client_a88a7902cb,0,0.4012118284744636,1570,Lower,Pending human review
content_3ce6893a1cae,client_a88a7902cb,1,0.4010908685155227,1571,Lower,Pending human review
content_ccb25f8cf5d5,client_a88a7902cb,0,0.4005196558541425,1572,Lower,Pending human review
content_03a51d7910f2,client_a88a7902cb,0,0.40003040129794076,1573,Lower,Pending human review
content_4eb1e7ec62d6,client_a88a7902cb,1,0.39993726059805557,1574,Lower,Pending human review
content_594c6643b538,client_a88a7902cb,1,0.39953862428343073,1575,Lower,Pending human review
content_f82a208dde73,client_a88a7902cb,0,0.3994854567916328,1576,Lower,Pending human review
content_86d7fb4b0cb2,client_a88a7902cb,0,0.3994794791339337,1577,Lower,Pending human review
content_51715e336a42,client_f74efabef1,0,0.3994005100634212,1578,Lower,Pending human review
content_d26ddad70cdb,client_a88a7902cb,1,0.3993591119915703,1579,Lower,Pending human review
content_99d227fef561,client_a88a7902cb,0,0.3986825401504089,1580,Lower,Pending human review
content_27f8e05531ff,client_9f14025af0,0,0.3986634643224044,1581,Lower,Pending human review
content_1e96c927d38a,client_a88a7902cb,1,0.39807263748558736,1582,Lower,Pending human review
content_b74368a30c26,client_a88a7902cb,1,0.3976486785672442,1583,Lower,Pending human review
content_b942759f2095,client_a88a7902cb,1,0.39714507806990185,1584,Lower,Pending human review
content_156ef5df1219,client_a88a7902cb,0,0.3970579354182113,1585,Lower,Pending human review
content_b1d57c876903,client_a88a7902cb,1,0.39480655049324553,1586,Lower,Pending human review
content_8c60c34ea4d7,client_a88a7902cb,1,0.3945914053242342,1587,Lower,Pending human review
content_e06633d908b8,client_f74efabef1,0,0.3943748681166809,1588,Lower,Pending human review
content_987da6440098,client_a88a7902cb,1,0.39411708689263103,1589,Lower,Pending human review
content_63ea0a0ddbcd,client_a88a7902cb,0,0.39374023490955035,1590,Lower,Pending human review
content_36202ad1a329,client_a88a7902cb,0,0.3936391512989834,1591,Lower,Pending human review
content_6696c433d61f,client_a88a7902cb,1,0.39324176422254353,1592,Lower,Pending human review
content_c8e3c2aa1385,client_a88a7902cb,1,0.39283046209530664,1593,Lower,Pending human review
content_f4a637a8dfde,client_a88a7902cb,1,0.39277181440556214,1594,Lower,Pending human review
content_643f585dc7f7,client_f74efabef1,0,0.39271097434006863,1595,Lower,Pending human review
content_16920aef6b9b,client_a88a7902cb,1,0.3923034545802521,1596,Lower,Pending human review
content_03e061f2851d,client_a88a7902cb,1,0.39216407002826714,1597,Lower,Pending human review
content_2ce09ee760d6,client_f74efabef1,0,0.39170399907667164,1598,Lower,Pending human review
content_669a866b963f,client_f74efabef1,0,0.3913765167186463,1599,Lower,Pending human review
content_249d1895d889,client_a88a7902cb,0,0.3913320667950539,1600,Lower,Pending human review
content_7de15a7a4c4a,client_a88a7902cb,0,0.391289482662083,1601,Lower,Pending human review
content_a0162e34ab87,client_a88a7902cb,1,0.39113174650316096,1602,Lower,Pending human review
content_979689b3b2a2,client_9f14025af0,0,0.39092557901180963,1603,Lower,Pending human review
content_f217aea7b3d6,client_a88a7902cb,0,0.3909168164710793,1604,Lower,Pending human review
content_34b95aa65f62,client_a88a7902cb,1,0.39058616298098986,1605,Lower,Pending human review
content_a802a1138da9,client_a88a7902cb,1,0.38996339297823257,1606,Lower,Pending human review
content_01db3b26b428,client_a88a7902cb,1,0.38920354859605266,1607,Lower,Pending human review
content_3344baf207d8,client_9f14025af0,0,0.38872539137573076,1608,Lower,Pending human review
content_4da278e9cdd2,client_a88a7902cb,1,0.38862915726670894,1609,Lower,Pending human review
content_7f18abf56b66,client_9f14025af0,1,0.38840507930364937,1610,Lower,Pending human review
content_f3f6bf41410b,client_a88a7902cb,1,0.3882926791572105,1611,Lower,Pending human review
content_90e21bb072c1,client_f74efabef1,1,0.38780356974605,1612,Lower,Pending human review
content_7ad9c69d6c12,client_a88a7902cb,1,0.3876602208188966,1613,Lower,Pending human review
content_4049eb08e77f,client_a88a7902cb,1,0.38714005888216446,1614,Lower,Pending human review
content_f10930228dff,client_f74efabef1,1,0.3866406232409902,1615,Lower,Pending human review
content_9863faed7637,client_a88a7902cb,1,0.3866054551242482,1616,Lower,Pending human review
content_cdeaa91ddaa5,client_a88a7902cb,0,0.3865078852687787,1617,Lower,Pending human review
content_725ae98958e1,client_a88a7902cb,0,0.3864108574548209,1618,Lower,Pending human review
content_c26450122713,client_a88a7902cb,1,0.3862970003027171,1619,Lower,Pending human review
content_e5e3090f8a09,client_a88a7902cb,1,0.38627665016677537,1620,Lower,Pending human review
content_2087141c51bb,client_a88a7902cb,0,0.38614741271193126,1621,Lower,Pending human review
content_dcda268c442b,client_a88a7902cb,1,0.3859373820350407,1622,Lower,Pending human review
content_93e0217c01fe,client_f74efabef1,1,0.3857545913294319,1623,Lower,Pending human review
content_f54459262ef9,client_a88a7902cb,1,0.38559506458444254,1624,Lower,Pending human review
content_671592b61c83,client_f74efabef1,1,0.38526111784586514,1625,Lower,Pending human review
content_58367d69934a,client_9f14025af0,1,0.38522927036008825,1626,Lower,Pending human review
content_ec70ea138701,client_a88a7902cb,0,0.38514623660566344,1627,Lower,Pending human review
content_fed423a4ef8e,client_a88a7902cb,0,0.3850672478343203,1628,Lower,Pending human review
content_036f2f54325a,client_f74efabef1,0,0.3846607121366593,1629,Lower,Pending human review
content_3be3190f1969,client_f74efabef1,0,0.38459062074284545,1630,Lower,Pending human review
content_2b4090ac48f7,client_f74efabef1,1,0.3845276891882454,1631,Lower,Pending human review
content_edcff7ebaffd,client_a88a7902cb,1,0.3844128048131649,1632,Lower,Pending human review
content_4b54784207d1,client_a88a7902cb,1,0.38414126816406646,1633,Lower,Pending human review
content_c566aa62aca7,client_a88a7902cb,1,0.3839391165166606,1634,Lower,Pending human review
content_ec184884cd1e,client_f74efabef1,1,0.3837189134684156,1635,Lower,Pending human review
content_f5ee17621665,client_f74efabef1,1,0.383629848364913,1636,Lower,Pending human review
content_4d0bfd07b069,client_f74efabef1,0,0.38350521045722813,1637,Lower,Pending human review
content_d083aab4c7fa,client_a88a7902cb,0,0.38289648938505266,1638,Lower,Pending human review
content_ad8281b7b870,client_f74efabef1,0,0.38284679248407666,1639,Lower,Pending human review
content_88379ac09e89,client_a88a7902cb,1,0.3826906880360543,1640,Lower,Pending human review
content_bbc1e7cdc298,client_a88a7902cb,0,0.3825704295477426,1641,Lower,Pending human review
content_cd43a31f0b06,client_a88a7902cb,0,0.3825118109507847,1642,Lower,Pending human review
content_9665dcb0bbd8,client_a88a7902cb,0,0.3823608219149573,1643,Lower,Pending human review
content_dd0832fa18af,client_a88a7902cb,1,0.38211391427279123,1644,Lower,Pending human review
content_916a067af296,client_f74efabef1,0,0.3820691946698253,1645,Lower,Pending human review
content_760a029ba681,client_f74efabef1,0,0.3819607031889429,1646,Lower,Pending human review
content_11d447878b12,client_f74efabef1,0,0.3818854542951446,1647,Lower,Pending human review
content_66a116641435,client_8b940be7fb,0,0.3816395096044934,1648,Lower,Pending human review
content_f0ca0302cd80,client_a88a7902cb,0,0.38087358118397,1649,Lower,Pending human review
content_ef51cab04b3c,client_a88a7902cb,0,0.38081911722881806,1650,Lower,Pending human review
content_a841f050e3ac,client_a88a7902cb,0,0.38066144659397555,1651,Lower,Pending human review
content_72fdbd287164,client_a88a7902cb,0,0.38015941558489846,1652,Lower,Pending human review
content_92319ec6fc44,client_a88a7902cb,0,0.3796150071407379,1653,Lower,Pending human review
content_c89743570f09,client_9f14025af0,1,0.37955943143635446,1654,Lower,Pending human review
content_f7d3b421f01e,client_a88a7902cb,0,0.3795270561306793,1655,Lower,Pending human review
content_74f1d141c9a2,client_f74efabef1,0,0.3794847437076294,1656,Lower,Pending human review
content_1de3e546b4e7,client_a88a7902cb,0,0.3792465224331499,1657,Lower,Pending human review
content_4fb8c05a40d8,client_a88a7902cb,0,0.3785193542945797,1658,Lower,Pending human review
content_a94ea937d4cc,client_f74efabef1,0,0.3783038690819971,1659,Lower,Pending human review
content_eb68e796cba8,client_a88a7902cb,1,0.3781658012404413,1660,Lower,Pending human review
content_7046d2e5ab19,client_a88a7902cb,1,0.3781569752866373,1661,Lower,Pending human review
content_9260dc380fd4,client_a88a7902cb,1,0.3776766613192774,1662,Lower,Pending human review
content_c2e1a268d789,client_a88a7902cb,0,0.3775753848331402,1663,Lower,Pending human review
content_d46b4ba1c540,client_a88a7902cb,0,0.37679903764609435,1664,Lower,Pending human review
content_afe3803c2562,client_9f14025af0,0,0.37549430174925713,1665,Lower,Pending human review
content_cf5fc820e2cd,client_a88a7902cb,1,0.37546179347165265,1666,Lower,Pending human review
content_f1983dbabb42,client_a88a7902cb,1,0.3751204754424596,1667,Lower,Pending human review
content_b62e10389c64,client_9f14025af0,0,0.37488829006233054,1668,Lower,Pending human review
content_c156a8ab04f5,client_f74efabef1,1,0.37420374684063445,1669,Lower,Pending human review
content_68663cd48ebd,client_a88a7902cb,1,0.37417369556881724,1670,Lower,Pending human review
content_484e62e41055,client_a88a7902cb,1,0.37410711277665976,1671,Lower,Pending human review
content_ed853ea55b67,client_9f14025af0,0,0.37409022238042566,1672,Lower,Pending human review
content_15d1d1dffb22,client_a88a7902cb,0,0.374042687441307,1673,Lower,Pending human review
content_71f6418b01ef,client_f74efabef1,0,0.3737431420002556,1674,Lower,Pending human review
content_7ec6521a11e0,client_f74efabef1,0,0.3737238502260266,1675,Lower,Pending human review
content_ae4fa173a28e,client_f74efabef1,1,0.3732338528177717,1676,Lower,Pending human review
content_5080f9f97d5d,client_a88a7902cb,1,0.3729423719507865,1677,Lower,Pending human review
content_4b9977a93186,client_f74efabef1,1,0.37293005768999016,1678,Lower,Pending human review
